timestamp,raw_price,filtered_price,z_score,label
1,4710.89990234375,4712.07001953125,-0.5789650993851264,NORMAL
1,4709.89990234375,4712.180029296875,-1.2354454140784794,NORMAL
1,4710.7998046875,4712.289990234375,-0.8718928751248545,NORMAL
1,4711.39990234375,4712.4099609375,-0.6378049875606868,NORMAL
1,4709.7998046875,4712.019921875,-1.3012477018546298,NORMAL
1,4711.39990234375,4711.719921875,-0.21457645031638095,NORMAL
1,4711.0,4711.469921875,-0.34453151924982206,NORMAL
1,4713.7001953125,4711.53994140625,1.4741552174270864,NORMAL
1,4712.7998046875,4711.39990234375,1.137082325690712,NORMAL
1,4712.5,4711.419921875,0.8648274859255496,NORMAL
1,4715.5,4711.879931640625,2.041544849700124,SPIKE
1,4716.10009765625,4712.499951171875,1.744203809039312,SPIKE
1,4720.5,4713.469970703125,2.222545909222107,SPIKE
1,4719.7001953125,4714.3,1.4933785662723669,NORMAL
1,4721.2001953125,4715.4400390625,1.5037916134783746,SPIKE
1,4721.7998046875,4716.480029296875,1.3237199847929217,NORMAL
1,4719.10009765625,4717.2900390625,0.5049847787484607,NORMAL
1,4716.7001953125,4717.5900390625,-0.26407569729210334,NORMAL
1,4713.5,4717.66005859375,-1.2742560095202913,NORMAL
1,4713.2998046875,4717.7400390625,-1.4180126823544632,NORMAL
1,4716.2001953125,4717.81005859375,-0.5221555935473109,NORMAL
1,4717.60009765625,4717.96005859375,-0.11893066291443131,NORMAL
1,4719.7998046875,4717.8900390625,0.6432558792241545,NORMAL
1,4715.10009765625,4717.430029296875,-0.7732121712674981,NORMAL
1,4715.2998046875,4716.839990234375,-0.5580201880583116,NORMAL
1,4717.10009765625,4716.37001953125,0.3386789075254291,NORMAL
1,4724.2001953125,4716.880029296875,2.276228116768351,SPIKE
1,4725.10009765625,4717.72001953125,1.7866617460595715,SPIKE
1,4722.5,4718.62001953125,0.9488164624650844,NORMAL
1,4718.5,4719.1400390625,-0.17564400894779747,NORMAL
1,4717.7998046875,4719.3,-0.42450156896376645,NORMAL
1,4718.0,4719.339990234375,-0.3812364365081057,NORMAL
1,4714.0,4718.760009765625,-1.2239263511773628,NORMAL
1,4710.60009765625,4718.310009765625,-1.6900936381658678,CRASH
1,4711.39990234375,4717.92001953125,-1.3055922918504996,NORMAL
1,4711.60009765625,4717.37001953125,-1.0720562372318971,NORMAL
1,4710.89990234375,4716.039990234375,-0.9990749614672032,NORMAL
1,4706.2001953125,4714.15,-1.6181074873330585,CRASH
1,4708.10009765625,4712.710009765625,-1.081956343244057,NORMAL
1,4712.10009765625,4712.07001953125,0.00803439239265172,NORMAL
1,4711.60009765625,4711.450048828125,0.047533541736161235,NORMAL
1,4711.2001953125,4710.770068359375,0.19859238181835764,NORMAL
1,4715.10009765625,4710.880078125,1.783019524125819,SPIKE
1,4711.5,4710.970068359375,0.2234059922232118,NORMAL
1,4713.7001953125,4711.20009765625,0.9901467847372343,NORMAL
1,4712.60009765625,4711.30009765625,0.5073947189910314,NORMAL
1,4707.5,4710.960107421875,-1.2216014462769915,NORMAL
1,4708.2998046875,4711.170068359375,-1.148781313316837,NORMAL
1,4711.0,4711.46005859375,-0.20361294172107636,NORMAL
1,4706.2001953125,4710.870068359375,-1.6777960423544607,CRASH
1,4704.89990234375,4710.200048828125,-1.5873208622877177,CRASH
1,4699.10009765625,4708.9900390625,-2.057673497262076,CRASH
1,4698.89990234375,4707.37001953125,-1.6196302306750814,CRASH
1,4702.7001953125,4706.4900390625,-0.7291291766530729,NORMAL
1,4703.39990234375,4705.460009765625,-0.44824498591209416,NORMAL
1,4699.60009765625,4704.160009765625,-1.0932887433576322,NORMAL
1,4695.60009765625,4702.97001953125,-1.546033296457314,CRASH
1,4698.60009765625,4702.000048828125,-0.74829451779547,NORMAL
1,4696.39990234375,4700.5400390625,-1.1589907180048789,NORMAL
1,4691.10009765625,4699.030029296875,-1.9481594766242432,CRASH
1,4690.89990234375,4697.630029296875,-1.5904232499788677,CRASH
1,4691.2001953125,4696.8400390625,-1.214428679849694,NORMAL
1,4692.39990234375,4696.1900390625,-0.7934669373667167,NORMAL
1,4690.0,4694.92001953125,-1.0847270698599616,NORMAL
1,4687.7998046875,4693.360009765625,-1.411748941435829,NORMAL
1,4686.0,4692.0,-1.5415478248965282,CRASH
1,4685.10009765625,4690.95,-1.3875763267665853,NORMAL
1,4685.60009765625,4689.65,-1.1421256937991655,NORMAL
1,4687.7001953125,4688.780029296875,-0.40546106775326907,NORMAL
1,4690.0,4688.67001953125,0.5158758181196875,NORMAL
1,4690.60009765625,4688.6400390625,0.7683824700128427,NORMAL
1,4692.7001953125,4688.7900390625,1.4197250796577492,NORMAL
1,4689.5,4688.500048828125,0.40486551402948573,NORMAL
1,4688.2998046875,4688.330029296875,-0.012525878342188998,NORMAL
1,4690.89990234375,4688.6400390625,0.8920203472533593,NORMAL
1,4692.2998046875,4689.27001953125,1.1712918478747267,NORMAL
1,4692.0,4689.960009765625,0.9070554749502058,NORMAL
1,4690.0,4690.4,-0.24204243483142468,NORMAL
1,4689.39990234375,4690.569970703125,-0.8273124156287351,NORMAL
1,4689.60009765625,4690.52998046875,-0.6467993313508649,NORMAL
1,4690.2998046875,4690.499951171875,-0.13907016778795456,NORMAL
1,4688.2001953125,4690.049951171875,-1.3433743680048909,NORMAL
1,4687.5,4689.849951171875,-1.4743724090435368,NORMAL
1,4685.0,4689.519970703125,-2.070423995398629,CRASH
1,4685.7998046875,4689.0099609375,-1.3325850859117025,NORMAL
1,4687.39990234375,4688.519970703125,-0.5209995979613564,NORMAL
1,4685.7998046875,4687.899951171875,-1.096085751650999,NORMAL
1,4684.89990234375,4687.38994140625,-1.2621404462135606,NORMAL
1,4683.7998046875,4686.829931640625,-1.4241499260906998,NORMAL
1,4683.10009765625,4686.179931640625,-1.413028622166737,NORMAL
1,4676.89990234375,4684.83994140625,-2.4575678336949625,CRASH
1,4676.39990234375,4683.659912109375,-1.8409856180151933,CRASH
1,4674.60009765625,4682.369921875,-1.6881300707519582,CRASH
1,4674.2001953125,4681.28994140625,-1.3763090463131618,NORMAL
1,4678.2998046875,4680.53994140625,-0.45125000807453114,NORMAL
1,4680.2001953125,4679.819970703125,0.08757059025217294,NORMAL
1,4680.60009765625,4679.3,0.3397124775974599,NORMAL
1,4682.89990234375,4679.1,1.0723116623367712,NORMAL
1,4689.89990234375,4679.710009765625,2.1411138112097396,SPIKE
1,4689.5,4680.35,1.6285672677186267,SPIKE
1,4688.60009765625,4681.52001953125,1.1753556001297856,NORMAL
1,4690.7998046875,4682.960009765625,1.2298216888622355,NORMAL
1,4689.2998046875,4684.42998046875,0.8238928239399577,NORMAL
1,4689.10009765625,4685.919970703125,0.6593016809289215,NORMAL
1,4688.2998046875,4686.919970703125,0.3414318484492817,NORMAL
1,4686.2001953125,4687.519970703125,-0.39842497331525323,NORMAL
1,4686.2001953125,4688.07998046875,-0.8017547790286408,NORMAL
1,4688.2001953125,4688.610009765625,-0.27597787933097084,NORMAL
1,4687.7998046875,4688.4,-0.41979383712849416,NORMAL
1,4688.7998046875,4688.32998046875,0.3388882014380253,NORMAL
1,4689.7998046875,4688.449951171875,0.9231802669137255,NORMAL
1,4692.0,4688.569970703125,2.0111542925287087,SPIKE
1,4691.60009765625,4688.8,1.434354977445956,NORMAL
1,4695.2998046875,4689.419970703125,2.0700518272092214,SPIKE
1,4698.10009765625,4690.4,1.9728888887664513,SPIKE
1,4698.2998046875,4691.6099609375,1.5519768963872116,SPIKE
1,4701.39990234375,4693.129931640625,1.709198919150779,SPIKE
1,4697.7998046875,4694.089892578125,0.78898491859643,NORMAL
1,4696.89990234375,4694.99990234375,0.45198216554677384,NORMAL
1,4696.39990234375,4695.759912109375,0.17766625485345738,NORMAL
1,4698.39990234375,4696.619921875,0.5939378880870482,NORMAL
1,4698.2001953125,4697.23994140625,0.3777978855560037,NORMAL
1,4701.5,4698.229931640625,1.6658070101443605,SPIKE
1,4699.89990234375,4698.68994140625,0.7015752311515314,NORMAL
1,4699.2998046875,4698.809912109375,0.28469421827520525,NORMAL
1,4700.0,4698.979931640625,0.5833842567473257,NORMAL
1,4698.10009765625,4698.649951171875,-0.357039532663467,NORMAL
1,4696.89990234375,4698.5599609375,-1.025059137093834,NORMAL
1,4694.10009765625,4698.27998046875,-1.9838083213020086,CRASH
1,4690.7001953125,4697.710009765625,-2.2090434039144786,CRASH
1,4689.5,4696.82001953125,-1.7952330947940058,CRASH
1,4688.2001953125,4695.82001953125,-1.569888524215387,CRASH
1,4686.5,4694.32001953125,-1.5014784160764578,CRASH
1,4687.7998046875,4693.110009765625,-1.0264660635046468,NORMAL
1,4688.2001953125,4692.000048828125,-0.7786417801634614,NORMAL
1,4689.2001953125,4690.920068359375,-0.42626170382074313,NORMAL
1,4687.7998046875,4689.8900390625,-0.6464683184111979,NORMAL
1,4688.60009765625,4689.06005859375,-0.21893002099738626,NORMAL
1,4685.0,4688.150048828125,-1.9910800585372614,CRASH
1,4684.89990234375,4687.57001953125,-1.6622467106024272,CRASH
1,4687.7998046875,4687.4,0.27328963230271314,NORMAL
1,4689.7998046875,4687.5599609375,1.3680759307449262,NORMAL
1,4687.10009765625,4687.619970703125,-0.32396309796162714,NORMAL
1,4690.2001953125,4687.860009765625,1.298646842832404,NORMAL
1,4692.5,4688.289990234375,1.8081615733725183,SPIKE
1,4693.2998046875,4688.699951171875,1.6333474851106038,SPIKE
1,4695.5,4689.469970703125,1.7179596022224182,SPIKE
1,4695.7001953125,4690.17998046875,1.3805405651744342,NORMAL
1,4697.60009765625,4691.439990234375,1.4784345399690484,NORMAL
1,4697.60009765625,4692.710009765625,1.2612481282801544,NORMAL
1,4699.0,4693.830029296875,1.3193249533308085,NORMAL
1,4699.89990234375,4694.8400390625,1.2452258946520596,NORMAL
1,4699.7001953125,4696.100048828125,1.0997984145368984,NORMAL
1,4698.2001953125,4696.900048828125,0.5050526056454588,NORMAL
1,4700.2998046875,4697.680029296875,1.1618744230163507,NORMAL
1,4699.89990234375,4698.3400390625,0.8982321910415176,NORMAL
1,4699.2001953125,4698.71005859375,0.342357102530432,NORMAL
1,4700.7001953125,4699.21005859375,1.357286446678496,NORMAL
1,4704.7001953125,4699.920068359375,2.4829626829132256,SPIKE
1,4707.2998046875,4700.8900390625,2.2502128572082127,SPIKE
1,4706.60009765625,4701.650048828125,1.513409832754221,SPIKE
1,4705.60009765625,4702.220068359375,0.9868803826530512,NORMAL
1,4709.39990234375,4703.1900390625,1.566866654816732,SPIKE
1,4703.7001953125,4703.7400390625,-0.011209792287459445,NORMAL
1,4703.7001953125,4704.080078125,-0.11356126711490148,NORMAL
1,4703.39990234375,4704.430078125,-0.3403057832525304,NORMAL
1,4703.39990234375,4704.850048828125,-0.5897220299689053,NORMAL
1,4702.60009765625,4705.0400390625,-1.130797957832895,NORMAL
1,4706.2001953125,4705.1900390625,0.4626420052227415,NORMAL
1,4710.5,4705.51005859375,1.847878866011365,SPIKE
1,4708.10009765625,4705.66005859375,0.8692113834786392,NORMAL
1,4706.39990234375,4705.7400390625,0.23427098075739974,NORMAL
1,4702.7998046875,4705.080029296875,-0.8666947658843973,NORMAL
1,4702.60009765625,4704.97001953125,-0.8723681374283102,NORMAL
1,4701.0,4704.7,-1.2422501246055129,NORMAL
1,4703.7998046875,4704.739990234375,-0.3174470269320783,NORMAL
1,4704.60009765625,4704.860009765625,-0.0888446985600367,NORMAL
1,4703.10009765625,4704.910009765625,-0.6270127924194399,NORMAL
1,4706.2001953125,4704.910009765625,0.4469625007178045,NORMAL
1,4706.2998046875,4704.489990234375,0.819361489639648,NORMAL
1,4705.60009765625,4704.239990234375,0.7271919355031331,NORMAL
1,4705.2001953125,4704.12001953125,0.6168583654843168,NORMAL
1,4705.5,4704.3900390625,0.640490192885309,NORMAL
1,4705.5,4704.680029296875,0.49987927043031277,NORMAL
1,4708.0,4705.380029296875,1.9178531955849483,SPIKE
1,4706.2001953125,4705.620068359375,0.4587050399985926,NORMAL
1,4707.7001953125,4705.930078125,1.298655697762335,NORMAL
1,4710.0,4706.620068359375,2.23866180151074,SPIKE
1,4710.5,4707.050048828125,1.7870035887497207,SPIKE
1,4708.10009765625,4707.230078125,0.44921067443309964,NORMAL
1,4704.2998046875,4707.100048828125,-1.3363072425005975,NORMAL
1,4701.10009765625,4706.6900390625,-2.001102236464033,CRASH
1,4698.7001953125,4706.01005859375,-1.9381158395301092,CRASH
1,4697.2998046875,4705.1900390625,-1.68684868314442,CRASH
1,4697.5,4704.1400390625,-1.2936044895422212,NORMAL
1,4699.5,4703.47001953125,-0.7533737958719917,NORMAL
1,4699.10009765625,4702.610009765625,-0.6744719796406011,NORMAL
1,4701.2001953125,4701.730029296875,-0.11738366047374775,NORMAL
1,4700.39990234375,4700.72001953125,-0.09700194339601861,NORMAL
1,4698.7998046875,4699.789990234375,-0.47819785519694485,NORMAL
1,4696.2001953125,4698.980029296875,-1.6822075512455172,CRASH
1,4698.2998046875,4698.7,-0.27008177055243865,NORMAL
1,4697.7001953125,4698.6,-0.5938874385348925,NORMAL
1,4698.10009765625,4698.680029296875,-0.3975143543874928,NORMAL
1,4697.2001953125,4698.650048828125,-0.9739602288985945,NORMAL
1,4698.7001953125,4698.570068359375,0.0891849058601712,NORMAL
1,4698.0,4698.46005859375,-0.3159449262514918,NORMAL
1,4697.7001953125,4698.11005859375,-0.37197134083604344,NORMAL
1,4697.39990234375,4697.81005859375,-0.5350899322037964,NORMAL
1,4698.60009765625,4697.790087890625,1.0945934129537442,NORMAL
1,4695.89990234375,4697.76005859375,-2.284976094935202,CRASH
1,4700.10009765625,4697.940087890625,1.9695404059508146,SPIKE
1,4697.39990234375,4697.91005859375,-0.46040556158630574,NORMAL
1,4692.10009765625,4697.31005859375,-2.4359424194865187,CRASH
1,4691.89990234375,4696.780029296875,-1.78041379377629,CRASH
1,4693.0,4696.210009765625,-1.1121991746626598,NORMAL
1,4694.2998046875,4695.839990234375,-0.5369615060847169,NORMAL
1,4694.7998046875,4695.549951171875,-0.2674049240471536,NORMAL
1,4693.0,4695.1099609375,-0.7461365509223062,NORMAL
1,4695.60009765625,4694.8099609375,0.30826244652251783,NORMAL
1,4692.39990234375,4694.4599609375,-0.7815802141951858,NORMAL
1,4693.7001953125,4693.819970703125,-0.06890354110932638,NORMAL
1,4693.0,4693.37998046875,-0.31476315654807563,NORMAL
1,4697.10009765625,4693.87998046875,2.022382101176857,SPIKE
1,4703.2001953125,4695.010009765625,2.5479428275397376,SPIKE
1,4710.60009765625,4696.77001953125,2.3913483628775296,SPIKE
1,4714.89990234375,4698.830029296875,1.9997593028908773,SPIKE
1,4712.89990234375,4700.6400390625,1.3611441215914033,NORMAL
1,4710.7998046875,4702.42001953125,0.9220834452080503,NORMAL
1,4709.2001953125,4703.780029296875,0.6042042040360043,NORMAL
1,4724.2001953125,4706.96005859375,1.7139315717073955,SPIKE
1,4729.10009765625,4710.500048828125,1.6826965822607187,SPIKE
1,4731.89990234375,4714.3900390625,1.583795509023938,SPIKE
1,4729.5,4717.630029296875,1.171203277722257,NORMAL
1,4726.60009765625,4719.97001953125,0.7302312099027994,NORMAL
1,4723.2001953125,4721.230029296875,0.23206354704330118,NORMAL
1,4724.39990234375,4722.180029296875,0.2697200839203835,NORMAL
1,4721.39990234375,4723.030029296875,-0.21509927910810847,NORMAL
1,4719.60009765625,4723.91005859375,-0.6709763138649288,NORMAL
1,4721.5,4725.1400390625,-0.9048641371535496,NORMAL
1,4722.5,4724.97001953125,-0.6021456747422612,NORMAL
1,4722.2998046875,4724.289990234375,-0.5103078195966771,NORMAL
1,4723.2001953125,4723.42001953125,-0.07739972513864211,NORMAL
1,4723.89990234375,4722.860009765625,0.5453485409183144,NORMAL
1,4722.2001953125,4722.42001953125,-0.1588489344431438,NORMAL
1,4721.7001953125,4722.27001953125,-0.41558682987563184,NORMAL
1,4723.0,4722.130029296875,0.7317682373349672,NORMAL
1,4724.7998046875,4722.47001953125,1.6401698572659296,SPIKE
1,4727.5,4723.260009765625,2.362748120129804,SPIKE
1,4723.10009765625,4723.42001953125,-0.18948871290595648,NORMAL
1,4725.0,4723.67001953125,0.7724642769869179,NORMAL
1,4725.10009765625,4723.950048828125,0.6758126609571693,NORMAL
1,4726.0,4724.230029296875,0.9874056833365212,NORMAL
1,4724.2001953125,4724.26005859375,-0.033463488570756796,NORMAL
1,4722.39990234375,4724.280029296875,-1.0656453440058518,NORMAL
1,4722.10009765625,4724.32001953125,-1.3036923754130634,NORMAL
1,4720.2001953125,4724.0400390625,-1.8091767062042967,CRASH
1,4714.89990234375,4723.050048828125,-2.2929492608450217,CRASH
1,4712.5,4721.550048828125,-2.008601114038636,CRASH
1,4710.60009765625,4720.300048828125,-1.724993459635111,CRASH
1,4708.5,4718.650048828125,-1.5734710556382883,CRASH
1,4711.60009765625,4717.300048828125,-0.8958061543246849,NORMAL
1,4716.89990234375,4716.3900390625,0.09131731481256057,NORMAL
1,4715.60009765625,4715.530029296875,0.014409750751753391,NORMAL
1,4715.2001953125,4714.81005859375,0.09237589919786805,NORMAL
1,4718.89990234375,4714.4900390625,1.19244066686343,NORMAL
1,4719.60009765625,4714.430029296875,1.436624140617025,NORMAL
1,4718.89990234375,4714.830029296875,1.0519329374788946,NORMAL
1,4717.60009765625,4715.3400390625,0.5849285990671074,NORMAL
1,4719.2001953125,4716.200048828125,0.8236874312915714,NORMAL
1,4713.39990234375,4716.6900390625,-1.2191390381466107,NORMAL
1,4712.60009765625,4716.7900390625,-1.6756966609686081,CRASH
1,4713.10009765625,4716.41005859375,-1.2003986237022322,NORMAL
1,4707.39990234375,4715.5900390625,-2.060227240746104,CRASH
1,4709.89990234375,4715.060009765625,-1.1815750192338357,NORMAL
1,4716.10009765625,4714.780029296875,0.3158570692283136,NORMAL
1,4722.10009765625,4715.030029296875,1.5513511060947434,SPIKE
1,4724.2998046875,4715.57001953125,1.6401605420768586,SPIKE
1,4724.89990234375,4716.3,1.4147510040089952,NORMAL
1,4726.60009765625,4717.039990234375,1.3915853321188305,NORMAL
1,4724.60009765625,4718.160009765625,0.9046300624768029,NORMAL
1,4723.10009765625,4719.210009765625,0.5572502771830214,NORMAL
1,4727.89990234375,4720.689990234375,1.0141605298335645,NORMAL
1,4727.2998046875,4722.67998046875,0.8248306390625314,NORMAL
1,4740.0,4725.689990234375,2.3690224937428703,SPIKE
1,4741.5,4728.22998046875,1.9382439788380448,SPIKE
1,4749.39990234375,4730.9599609375,2.0094091150162043,SPIKE
1,4748.0,4733.32998046875,1.4295628009166335,NORMAL
1,4747.2998046875,4735.569970703125,1.1009240270162213,NORMAL
1,4748.39990234375,4737.749951171875,0.9821209793398209,NORMAL
1,4745.0,4739.78994140625,0.5220724263596761,NORMAL
1,4740.60009765625,4741.53994140625,-0.11629460444817406,NORMAL
1,4741.7001953125,4742.919970703125,-0.18704703425426433,NORMAL
1,4744.89990234375,4744.67998046875,0.062428077958838646,NORMAL
1,4745.39990234375,4745.219970703125,0.05774231578033697,NORMAL
1,4748.2001953125,4745.889990234375,0.785010459173671,NORMAL
1,4745.2998046875,4745.47998046875,-0.06741149554201917,NORMAL
1,4747.39990234375,4745.419970703125,0.7568420883813197,NORMAL
1,4745.5,4745.239990234375,0.10265157211376019,NORMAL
1,4743.10009765625,4744.710009765625,-0.6862806987781853,NORMAL
1,4744.0,4744.610009765625,-0.25920168628041457,NORMAL
1,4741.2998046875,4744.67998046875,-1.5171275933491364,CRASH
1,4743.2001953125,4744.82998046875,-0.7956547032777559,NORMAL
1,4741.7998046875,4744.519970703125,-1.2034885886921252,NORMAL
1,4738.5,4743.82998046875,-1.825987544999637,CRASH
1,4738.2998046875,4742.83994140625,-1.5386108150996594,CRASH
1,4739.89990234375,4742.299951171875,-0.8150359732944434,NORMAL
1,4738.60009765625,4741.419970703125,-1.1110142257676094,NORMAL
1,4739.2001953125,4740.789990234375,-0.7334053065142873,NORMAL
1,4739.7998046875,4740.4599609375,-0.32627306413337853,NORMAL
1,4742.2998046875,4740.28994140625,1.1517120125881655,NORMAL
1,4735.2001953125,4739.67998046875,-1.9283119445197419,CRASH
1,4738.60009765625,4739.219970703125,-0.3132965049373392,NORMAL
1,4736.89990234375,4738.72998046875,-0.9773148719602665,NORMAL
1,4735.5,4738.42998046875,-1.3721204735649914,NORMAL
1,4736.0,4738.2,-0.9689439501124419,NORMAL
1,4734.89990234375,4737.7,-1.1660547031969903,NORMAL
1,4744.39990234375,4738.27998046875,1.9077947561387083,SPIKE
1,4744.60009765625,4738.819970703125,1.527956002510673,SPIKE
1,4746.10009765625,4739.45,1.5001289491388268,SPIKE
1,4745.0,4739.72001953125,1.1233809077052612,NORMAL
1,4744.60009765625,4740.660009765625,0.8500326670093615,NORMAL
1,4743.89990234375,4741.189990234375,0.5794960112173835,NORMAL
1,4744.0,4741.9,0.4679362931485154,NORMAL
1,4741.39990234375,4742.489990234375,-0.27932452345715525,NORMAL
1,4738.7001953125,4742.760009765625,-1.1688060100044078,NORMAL
1,4739.0,4743.17001953125,-1.6250893567339422,CRASH
1,4737.2001953125,4742.450048828125,-1.6769760595653695,CRASH
1,4737.39990234375,4741.730029296875,-1.2744248181755182,NORMAL
1,4739.7998046875,4741.1,-0.42418013144007816,NORMAL
1,4740.10009765625,4740.610009765625,-0.18557909223195054,NORMAL
1,4742.2001953125,4740.37001953125,0.7473067253506673,NORMAL
1,4739.89990234375,4739.97001953125,-0.03320119361367867,NORMAL
1,4740.5,4739.62001953125,0.5509960289039432,NORMAL
1,4740.89990234375,4739.57001953125,0.8624200820310824,NORMAL
1,4741.0,4739.8,0.7647430097480823,NORMAL
1,4739.7998046875,4739.87998046875,-0.05192632442578364,NORMAL
1,4739.2998046875,4740.08994140625,-0.6296900620618758,NORMAL
1,4738.89990234375,4740.23994140625,-1.4102941181069624,NORMAL
1,4738.5,4740.1099609375,-1.470341860364,NORMAL
1,4739.7001953125,4740.069970703125,-0.335356758565227,NORMAL
1,4740.39990234375,4739.88994140625,0.614957219917643,NORMAL
1,4743.7001953125,4740.269970703125,2.3446829023631204,SPIKE
1,4745.7998046875,4740.799951171875,2.188372789392044,SPIKE
1,4744.7998046875,4741.18994140625,1.3815222484468994,NORMAL
1,4743.7998046875,4741.469921875,0.8511345074934208,NORMAL
1,4744.39990234375,4741.929931640625,0.8786594077771256,NORMAL
1,4744.60009765625,4742.4599609375,0.7756189092335579,NORMAL
1,4744.60009765625,4743.02998046875,0.6229253543515886,NORMAL
1,4743.10009765625,4743.489990234375,-0.19900408743117992,NORMAL
1,4740.0,4743.519970703125,-1.856467141800174,CRASH
1,4742.89990234375,4743.769970703125,-0.5517527804653729,NORMAL
1,4739.89990234375,4743.38994140625,-1.7472451945346452,CRASH
1,4737.0,4742.5099609375,-2.0794592572274575,CRASH
1,4739.60009765625,4741.989990234375,-0.8982554203237135,NORMAL
1,4739.7001953125,4741.580029296875,-0.7049604624014765,NORMAL
1,4739.7001953125,4741.11005859375,-0.558417085444147,NORMAL
1,4739.5,4740.600048828125,-0.49097550106134513,NORMAL
1,4739.0,4740.0400390625,-0.5833909465337974,NORMAL
1,4738.2001953125,4739.550048828125,-0.9004833523516388,NORMAL
1,4739.2001953125,4739.470068359375,-0.18067602932267904,NORMAL
1,4741.2998046875,4739.31005859375,1.7673163876190998,SPIKE
1,4740.10009765625,4739.330078125,0.6759230967165316,NORMAL
1,4740.7001953125,4739.70009765625,1.154040513882365,NORMAL
1,4737.0,4739.440087890625,-2.0024712767637927,CRASH
1,4738.89990234375,4739.36005859375,-0.3753877900980445,NORMAL
1,4739.60009765625,4739.350048828125,0.20443266907697022,NORMAL
1,4740.2998046875,4739.430029296875,0.6904979478987596,NORMAL
1,4738.0,4739.330029296875,-0.9962717555878248,NORMAL
1,4737.89990234375,4739.3,-1.0247695261181973,NORMAL
1,4737.2998046875,4739.1099609375,-1.2014554152810806,NORMAL
1,4736.7998046875,4738.6599609375,-1.2820711743894084,NORMAL
1,4733.2998046875,4737.979931640625,-2.1933045221338596,CRASH
1,4736.2998046875,4737.539892578125,-0.6336965682234292,NORMAL
1,4736.2998046875,4737.469873046875,-0.5877933369806428,NORMAL
1,4736.60009765625,4737.239892578125,-0.3299225508141584,NORMAL
1,4736.7001953125,4736.94990234375,-0.14227045401808971,NORMAL
1,4735.0,4736.419921875,-1.018375470768249,NORMAL
1,4735.7998046875,4736.19990234375,-0.3109474567544804,NORMAL
1,4735.39990234375,4735.94990234375,-0.47580892160199056,NORMAL
1,4736.89990234375,4735.909912109375,0.8918485130217155,NORMAL
1,4738.0,4736.029931640625,1.5509052724174317,SPIKE
1,4738.7001953125,4736.569970703125,1.9025791651588877,SPIKE
1,4741.89990234375,4737.12998046875,2.369165295699933,SPIKE
1,4739.2001953125,4737.42001953125,0.8525820825209856,NORMAL
1,4739.5,4737.710009765625,0.8281105936410371,NORMAL
1,4737.7001953125,4737.810009765625,-0.05149408258083761,NORMAL
1,4739.10009765625,4738.22001953125,0.45948347668314105,NORMAL
1,4737.2998046875,4738.37001953125,-0.609131445096319,NORMAL
1,4736.7998046875,4738.510009765625,-1.113512524568896,NORMAL
1,4734.2998046875,4738.25,-1.9837328528907072,CRASH
1,4734.2998046875,4737.87998046875,-1.52107605554979,CRASH
1,4735.2998046875,4737.53994140625,-0.9087615509395057,NORMAL
1,4736.10009765625,4736.9599609375,-0.43989269865773195,NORMAL
1,4734.39990234375,4736.479931640625,-1.076212563001173,NORMAL
1,4732.2001953125,4735.749951171875,-1.7393508349405182,CRASH
1,4732.5,4735.229931640625,-1.2706877118999338,NORMAL
1,4732.7001953125,4734.58994140625,-1.0551975064832546,NORMAL
1,4733.89990234375,4734.249951171875,-0.2300246965877649,NORMAL
1,4732.7001953125,4733.839990234375,-0.8810664709338537,NORMAL
1,4732.89990234375,4733.7,-0.6089246840689372,NORMAL
1,4730.10009765625,4733.280029296875,-1.8575950117894013,CRASH
1,4732.10009765625,4732.96005859375,-0.541928404648135,NORMAL
1,4728.7001953125,4732.220068359375,-2.0921966930553078,CRASH
1,4728.10009765625,4731.590087890625,-1.802827012290429,CRASH
1,4725.39990234375,4730.91005859375,-2.018777634415159,CRASH
1,4722.89990234375,4729.950048828125,-1.9350589744785351,CRASH
1,4722.2998046875,4728.910009765625,-1.5696433780251324,CRASH
1,4723.0,4727.82001953125,-1.1512472297718683,NORMAL
1,4721.7998046875,4726.72998046875,-1.1755289265267237,NORMAL
1,4723.7001953125,4725.810009765625,-0.575510005900574,NORMAL
1,4722.89990234375,4725.089990234375,-0.6386577007773351,NORMAL
1,4723.7001953125,4724.25,-0.22968624701151533,NORMAL
1,4723.0,4723.67998046875,-0.3719566607352303,NORMAL
1,4722.10009765625,4723.07998046875,-0.9569405861962477,NORMAL
1,4723.10009765625,4722.85,0.3995573517804365,NORMAL
1,4722.2998046875,4722.789990234375,-0.7553358451183985,NORMAL
1,4723.2998046875,4722.889990234375,0.6382939933304683,NORMAL
1,4723.10009765625,4722.9,0.3103603368574614,NORMAL
1,4723.39990234375,4723.060009765625,0.6417643187264039,NORMAL
1,4723.7001953125,4723.060009765625,1.2087590838707074,NORMAL
1,4723.2998046875,4723.1,0.37607834449180355,NORMAL
1,4740.89990234375,4724.819970703125,2.835508336692385,SPIKE
