timestamp,raw_price,filtered_price,z_score,label
1,77730.4765625,77703.003125,0.6550294189986231,NORMAL
1,77726.1484375,77709.540625,0.4187379423688044,NORMAL
1,77611.359375,77705.93046875,-2.0156154975048746,CRASH
1,77607.203125,77698.6890625,-1.6302433376799648,CRASH
1,77610.640625,77693.4859375,-1.337537643020826,NORMAL
1,77614.3515625,77687.846875,-1.103056144289947,NORMAL
1,77656.390625,77679.66015625,-0.3593772594139313,NORMAL
1,77650.59375,77669.8515625,-0.3187495114252693,NORMAL
1,77611.3984375,77656.76953125,-0.794910675596753,NORMAL
1,77611.3671875,77642.99296875,-0.6554578006023741,NORMAL
1,77634.9296875,77633.43828125,0.04009697019142571,NORMAL
1,77628.4296875,77623.66640625,0.26416419844716993,NORMAL
1,77588.3984375,77621.3703125,-1.5707094203116037,CRASH
1,77609.6875,77621.61875,-0.5730831642601961,NORMAL
1,77597.5703125,77620.31171875,-1.0353948708994432,NORMAL
1,77614.640625,77620.340625,-0.25961643734130335,NORMAL
1,77616.640625,77616.365625,0.015334509328931155,NORMAL
1,77565.453125,77607.8515625,-2.122845940092685,CRASH
1,77579.7734375,77604.6890625,-1.144429180924222,NORMAL
1,77596.6796875,77603.2203125,-0.30049635779086453,NORMAL
1,77618.59375,77601.58671875,0.8663800499259732,NORMAL
1,77601.53125,77598.896875,0.1528009623836479,NORMAL
1,77635.03125,77603.56015625,1.562066316733087,SPIKE
1,77618.0390625,77604.3953125,0.6624023130622426,NORMAL
1,77610.828125,77605.72109375,0.24868855308002316,NORMAL
1,77615.21875,77605.77890625,0.4590348787156667,NORMAL
1,77594.953125,77603.61015625,-0.4236381423343941,NORMAL
1,77572.6484375,77604.3296875,-1.6656965052014672,CRASH
1,77494.0390625,77595.75625,-2.571503856560577,CRASH
1,77506.40625,77586.72890625,-1.6530500782704616,CRASH
1,77434.2421875,77568.29375,-2.008573287090104,CRASH
1,77345.9375,77542.734375,-2.063087117419574,CRASH
1,77316.828125,77510.9140625,-1.7223695980579212,CRASH
1,77376.1015625,77486.7203125,-0.9780495168250706,NORMAL
1,77353.8984375,77461.02734375,-0.9656657270590635,NORMAL
1,77375.1875,77437.02421875,-0.6232444509097399,NORMAL
1,77358.8203125,77413.4109375,-0.6463794720856988,NORMAL
1,77360.0,77392.14609375,-0.500213927591243,NORMAL
1,77358.84375,77378.6265625,-0.3675784518697792,NORMAL
1,77379.078125,77365.89375,0.43893875983948255,NORMAL
1,77388.328125,77361.30234375,1.3255898771020274,NORMAL
1,77417.84375,77368.49296875,1.882584767093114,SPIKE
1,77410.3203125,77377.8421875,1.4703943680803293,NORMAL
1,77408.0,77381.03203125,1.122405401074592,NORMAL
1,77371.8828125,77382.83046875,-0.48900882168639265,NORMAL
1,77397.578125,77385.06953125,0.5521051736212802,NORMAL
1,77420.09375,77391.196875,1.2536302922815057,NORMAL
1,77432.1015625,77398.40703125,1.434995799604439,NORMAL
1,77443.7421875,77406.896875,1.6069925569364896,SPIKE
1,77448.6015625,77413.84921875,1.4439347876183863,NORMAL
1,77468.2109375,77421.8375,1.6773567167183359,SPIKE
1,77453.359375,77425.3890625,0.9543581735917656,NORMAL
1,77463.7578125,77430.7328125,1.0627968423671952,NORMAL
1,77447.3671875,77434.66953125,0.4182480869083207,NORMAL
1,77460.4765625,77443.52890625,0.7813633761847691,NORMAL
1,77459.84375,77449.75546875,0.6765655346898376,NORMAL
1,77450.640625,77452.81015625,-0.2029282787351114,NORMAL
1,77459.78125,77455.578125,0.5273005866747649,NORMAL
1,77500.7109375,77461.275,2.554956907803044,SPIKE
1,77467.03125,77463.11796875,0.2636519767420518,NORMAL
1,77490.0234375,77465.29921875,1.4454700578737831,NORMAL
1,77445.9375,77464.55703125,-1.044510969592131,NORMAL
1,77450.640625,77463.2453125,-0.6863108942745543,NORMAL
1,77424.3984375,77460.9484375,-1.6839462770393658,CRASH
1,77404.21875,77455.32265625,-1.8141821748647606,CRASH
1,77407.9921875,77450.1375,-1.3259650638560685,NORMAL
1,77364.0078125,77441.47421875,-1.851218911122114,CRASH
1,77341.796875,77429.67578125,-1.7028924942422619,CRASH
1,77359.359375,77415.540625,-1.1397283223692092,NORMAL
1,77374.8515625,77406.32265625,-0.6672143651617517,NORMAL
1,77381.75,77395.4953125,-0.36958060417261657,NORMAL
1,77440.796875,77394.98125,1.257116785063598,NORMAL
1,77392.2578125,77389.14296875,0.10122036542933804,NORMAL
1,77430.4765625,77389.75078125,1.2889681519909741,NORMAL
1,77436.109375,77392.93984375,1.24489175775394,NORMAL
1,77430.34375,77395.175,0.9653434403864747,NORMAL
1,77461.9921875,77404.9734375,1.4216124985107434,NORMAL
1,77483.4375,77419.1375,1.5944134723439678,SPIKE
1,77506.4765625,77433.84921875,1.6947876301864568,SPIKE
1,77472.078125,77443.571875,0.7343135706673802,NORMAL
1,77471.546875,77452.5515625,0.5780854478985871,NORMAL
1,77484.65625,77456.9375,0.8147249656629395,NORMAL
1,77532.0,77470.91171875,1.8404193955254966,SPIKE
1,77566.1796875,77484.48203125,1.9676707602698944,SPIKE
1,77532.0234375,77494.0734375,0.9449678054855734,NORMAL
1,77516.2421875,77502.66328125,0.4032028868104381,NORMAL
1,77518.421875,77508.30625,0.32948011076019157,NORMAL
1,77509.671875,77510.9296875,-0.042731304790368164,NORMAL
1,77544.6484375,77514.746875,0.9579225076223593,NORMAL
1,77563.3671875,77523.87578125,1.2865981756845741,NORMAL
1,77557.5625,77532.47734375,0.960720895662884,NORMAL
1,77574.0,77541.41171875,1.4148044655269352,NORMAL
1,77582.7578125,77546.4875,1.388830970807696,NORMAL
1,77609.15625,77550.78515625,1.7972709074772562,SPIKE
1,77585.1328125,77556.09609375,0.8694137127721213,NORMAL
1,77575.4921875,77562.02109375,0.43897193128877887,NORMAL
1,77576.1015625,77567.7890625,0.3107405719993416,NORMAL
1,77559.96875,77572.81875,-0.7194708120381031,NORMAL
1,77581.8515625,77576.5390625,0.354556750799763,NORMAL
1,77545.0,77574.70234375,-1.681556465104457,CRASH
1,77571.859375,77576.13203125,-0.256262341142665,NORMAL
1,77607.8828125,77579.5203125,1.4612479664446965,NORMAL
1,77563.9296875,77577.6375,-0.6865557052093895,NORMAL
1,77583.7578125,77575.09765625,0.5127524891970918,NORMAL
1,77585.9609375,77575.18046875,0.63616028810329,NORMAL
1,77594.9609375,77577.12734375,0.9870698729222533,NORMAL
1,77624.4765625,77581.96484375,1.8136774922977863,SPIKE
1,77658.4921875,77591.8171875,2.068983666101092,SPIKE
1,77664.84375,77600.11640625,1.6475395568492053,SPIKE
1,77655.4921875,77611.165625,1.1800402387631712,NORMAL
1,77653.8203125,77619.36171875,0.9320360580666656,NORMAL
1,77647.6875,77623.3421875,0.6451987550542715,NORMAL
1,77650.7109375,77632.0203125,0.5820598377570013,NORMAL
1,77642.15625,77637.86015625,0.15730782353977718,NORMAL
1,77651.203125,77644.384375,0.3330987494796065,NORMAL
1,77655.9921875,77650.4875,0.4999641017982837,NORMAL
1,77656.1796875,77653.6578125,0.4065325815985738,NORMAL
1,77639.1796875,77651.7265625,-1.6913340164396313,CRASH
1,77638.4921875,77649.09140625,-1.5353265345328322,CRASH
1,77672.6484375,77650.80703125,2.1679863353041755,SPIKE
1,77650.5390625,77650.47890625,0.006004368784552426,NORMAL
1,77622.296875,77647.93984375,-1.908169259806242,CRASH
1,77606.7890625,77643.54765625,-1.9748422868029478,CRASH
1,77596.34375,77638.96640625,-1.7844783684885261,CRASH
1,77627.7578125,77636.621875,-0.3740018241269938,NORMAL
1,77605.5078125,77631.5734375,-1.0647687909300225,NORMAL
1,77602.1484375,77626.1703125,-0.9841675349866015,NORMAL
1,77581.8515625,77620.4375,-1.4008729986093071,NORMAL
1,77599.6015625,77616.5484375,-0.6172112123073542,NORMAL
1,77637.59375,77613.04296875,1.1707261120269459,NORMAL
1,77620.09375,77609.9984375,0.6046381453991999,NORMAL
1,77690.0703125,77616.77578125,2.4121017057985337,SPIKE
1,77700.0078125,77626.09765625,1.8562335355803607,SPIKE
1,77732.203125,77639.68359375,1.8383365379884007,SPIKE
1,77714.15625,77648.3234375,1.1919681697654934,NORMAL
1,77693.3671875,77657.109375,0.6634827020255724,NORMAL
1,77665.78125,77663.47265625,0.045152944926675535,NORMAL
1,77674.0,77672.6875,0.031006219928724748,NORMAL
1,77674.0078125,77680.128125,-0.18150535401834347,NORMAL
1,77681.3984375,77684.50859375,-0.1028264574996156,NORMAL
1,77649.46875,77687.44609375,-1.5760223900155277,CRASH
1,77714.0078125,77689.83984375,0.9465465164394143,NORMAL
1,77696.65625,77689.5046875,0.2814892192588207,NORMAL
1,77697.8515625,77686.06953125,0.5632694285962868,NORMAL
1,77694.0234375,77684.05625,0.5309480117052524,NORMAL
1,77678.7734375,77682.596875,-0.2062940470809421,NORMAL
1,77676.0,77683.61875,-0.4287489709317849,NORMAL
1,77667.1328125,77682.93203125,-0.8630007404770659,NORMAL
1,77665.1328125,77682.04453125,-0.890541318160547,NORMAL
1,77644.8125,77678.3859375,-1.5018395146577699,CRASH
1,77638.328125,77677.271875,-1.6118599318790834,CRASH
1,77632.28125,77669.09921875,-1.5229036739244122,CRASH
1,77637.0390625,77663.1375,-1.0885457593920251,NORMAL
1,77635.4296875,77656.8953125,-0.9767835162516548,NORMAL
1,77638.890625,77651.38203125,-0.685538815574808,NORMAL
1,77636.7734375,77647.18203125,-0.6546900017140335,NORMAL
1,77642.9296875,77643.875,-0.07709582322773209,NORMAL
1,77641.15625,77641.27734375,-0.013246685669515071,NORMAL
1,77565.4375,77631.3078125,-2.8113401848525648,CRASH
1,77558.890625,77622.715625,-1.9893153252891131,CRASH
1,77551.9921875,77614.08203125,-1.616556615316897,CRASH
1,77529.3671875,77603.790625,-1.6170807939452714,CRASH
1,77529.359375,77593.02265625,-1.277863408697401,NORMAL
1,77519.8984375,77581.46953125,-1.1788292345326707,NORMAL
1,77544.6328125,77572.04375,-0.557927643682399,NORMAL
1,77546.7109375,77563.0375,-0.37169416384934667,NORMAL
1,77537.8671875,77552.53125,-0.42908691468725413,NORMAL
1,77541.1015625,77542.52578125,-0.10108575488609642,NORMAL
1,77529.3671875,77538.91875,-0.793320986607079,NORMAL
1,77539.203125,77536.95,0.2295480127395287,NORMAL
1,77559.890625,77537.73984375,1.9503851465995403,SPIKE
1,77577.5625,77542.559375,2.1239716189640623,SPIKE
1,77555.609375,77545.184375,0.6422255578016283,NORMAL
1,77565.453125,77549.73984375,1.0715259625995184,NORMAL
1,77545.7734375,77549.85390625,-0.27901325698160245,NORMAL
1,77550.09375,77550.1921875,-0.006750187653603928,NORMAL
1,77542.0078125,77550.60625,-0.6034391640491733,NORMAL
1,77542.1875,77550.71484375,-0.6016823111400574,NORMAL
1,77556.140625,77553.3921875,0.2278290267738035,NORMAL
1,77562.2109375,77555.69296875,0.5808516939644746,NORMAL
1,77576.0703125,77557.3109375,1.4508161439647036,NORMAL
1,77576.0625,77557.1609375,1.4912034536322178,NORMAL
1,77569.9609375,77558.59609375,0.8558952446896028,NORMAL
1,77565.453125,77558.59609375,0.5164083702920268,NORMAL
1,77530.296875,77557.0484375,-1.7113099464761754,CRASH
1,77522.578125,77554.296875,-1.665715855101325,CRASH
1,77510.0078125,77551.096875,-1.7482476306961268,CRASH
1,77511.28125,77548.00625,-1.3791384100074375,NORMAL
1,77560.0703125,77548.39921875,0.4356376910596041,NORMAL
1,77545.7578125,77546.75390625,-0.03780249246950531,NORMAL
1,77546.2578125,77543.77265625,0.10240106669427493,NORMAL
1,77572.0,77543.36640625,1.208397680472371,NORMAL
1,77548.453125,77541.215625,0.3301297442057511,NORMAL
1,77553.671875,77540.0375,0.6567056476183768,NORMAL
1,77568.71875,77543.8796875,1.1158603927577644,NORMAL
1,77594.3828125,77551.06015625,1.6722048141936923,SPIKE
1,77555.5390625,77555.61328125,-0.0034487222513598023,NORMAL
1,77526.421875,77557.12734375,-1.6728730345068294,CRASH
1,77477.7421875,77548.89453125,-2.2954118900002705,CRASH
1,77495.0625,77543.825,-1.3774541389670942,NORMAL
1,77501.2265625,77539.321875,-1.0068305662069916,NORMAL
1,77499.828125,77532.1046875,-0.854006364497142,NORMAL
1,77506.390625,77527.8984375,-0.5643324376157126,NORMAL
1,77520.65625,77524.596875,-0.10637022433841073,NORMAL
1,77531.8515625,77520.91015625,0.3230843213999378,NORMAL
1,77529.359375,77514.4078125,0.6633544494103052,NORMAL
1,77526.09375,77511.46328125,0.8108222974347611,NORMAL
1,77565.1171875,77515.3328125,2.025787058825722,SPIKE
1,77532.640625,77520.82265625,0.5591347144590375,NORMAL
1,77575.28125,77528.84453125,1.848569589553812,SPIKE
1,77578.546875,77536.5765625,1.5281290326618358,SPIKE
1,77566.0078125,77543.19453125,0.893529010598841,NORMAL
1,77550.0390625,77547.559375,0.11255048796339355,NORMAL
1,77535.921875,77549.0859375,-0.6443085397493676,NORMAL
1,77555.609375,77551.46171875,0.21196512366140566,NORMAL
1,77555.7578125,77554.1015625,0.09216753062793832,NORMAL
1,77582.0078125,77559.69296875,1.315938367570304,NORMAL
1,77532.9609375,77556.47734375,-1.2530833726596466,NORMAL
1,77532.6484375,77556.478125,-1.269851315138311,NORMAL
1,77558.8828125,77554.83828125,0.22952037208735201,NORMAL
1,77587.8125,77555.76484375,1.6707699820866233,SPIKE
1,77592.171875,77558.38125,1.5173420720051942,SPIKE
1,77585.1171875,77561.8890625,0.9869087598703452,NORMAL
1,77591.6796875,77567.46484375,1.0390642213734287,NORMAL
1,77578.5625,77569.76015625,0.3804476173784611,NORMAL
1,77581.40625,77572.325,0.39774699905750377,NORMAL
1,77588.3984375,77572.9640625,0.6647299979581904,NORMAL
1,77598.8828125,77579.55625,0.9815700523722178,NORMAL
1,77667.109375,77593.00234375,2.6299052745130367,SPIKE
1,77673.921875,77604.50625,1.967157279891306,SPIKE
1,77683.5234375,77614.07734375,1.6340531814141375,SPIKE
1,77673.8984375,77622.25,1.133481727643055,NORMAL
1,77663.828125,77630.12109375,0.745133528946329,NORMAL
1,77645.0078125,77635.45390625,0.22062930750451976,NORMAL
1,77645.03125,77642.10078125,0.07626093693813808,NORMAL
1,77645.0390625,77648.4640625,-0.10706895808252152,NORMAL
1,77646.40625,77654.26484375,-0.32477797360378236,NORMAL
1,77672.6484375,77661.64140625,0.7391090109446854,NORMAL
1,77639.1328125,77658.84375,-1.208430442120269,NORMAL
1,77639.5,77655.4015625,-0.9691674990552007,NORMAL
1,77649.5390625,77652.003125,-0.1877088625345598,NORMAL
1,77648.9765625,77649.5109375,-0.05023227304875709,NORMAL
1,77657.28125,77648.85625,0.8570856725852862,NORMAL
1,77663.828125,77650.73828125,1.2156206773416942,NORMAL
1,77654.03125,77651.63828125,0.2254745355984309,NORMAL
1,77624.4765625,77649.58203125,-1.84542731106223,CRASH
1,77658.5234375,77650.79375,0.559002039887358,NORMAL
1,77615.0234375,77645.03125,-1.923393195820977,CRASH
1,77626.0390625,77643.721875,-1.061090300295004,NORMAL
1,77640.2890625,77643.80078125,-0.21098497894176385,NORMAL
1,77666.3984375,77645.48671875,1.1564939153228375,NORMAL
1,77745.3984375,77655.12890625,2.4738774120805624,SPIKE
1,77756.4375,77665.04453125,1.8804675641890152,SPIKE
1,77756.40625,77674.30234375,1.452740598085229,NORMAL
1,77765.453125,77685.44453125,1.2756656664534092,NORMAL
1,77771.7109375,77700.16796875,1.1164036812807823,NORMAL
1,77805.4609375,77714.86171875,1.2934910012122134,NORMAL
1,77738.1875,77727.178125,0.18123013655307085,NORMAL
1,77811.6328125,77745.7375,1.2104555106732187,NORMAL
1,77780.15625,77759.72421875,0.5041763858127103,NORMAL
1,77811.4296875,77774.22734375,1.3695157491637708,NORMAL
1,77788.4765625,77778.53515625,0.3906827252457848,NORMAL
1,77793.9921875,77782.290625,0.47607824648774266,NORMAL
1,77814.71875,77788.121875,1.0779834461485167,NORMAL
1,77800.578125,77791.634375,0.3795789268013449,NORMAL
1,77819.5625,77796.41953125,0.9674029874190565,NORMAL
1,77847.53125,77800.6265625,1.6243535020999056,SPIKE
1,77849.59375,77811.7671875,1.644395212930505,SPIKE
1,77897.546875,77820.35859375,2.1704803368155323,SPIKE
1,77863.9296875,77828.7359375,1.008384024417479,NORMAL
1,77863.9921875,77833.9921875,0.8345498357509368,NORMAL
1,77849.0234375,77840.046875,0.27749746750676435,NORMAL
1,77838.5703125,77844.5046875,-0.21128244902745524,NORMAL
1,77821.28125,77845.1609375,-0.8720960830563208,NORMAL
1,77811.4375,77846.246875,-1.3611786767727623,NORMAL
1,77811.4609375,77845.43671875,-1.276364251242032,NORMAL
1,77827.828125,77843.46640625,-0.575562747930517,NORMAL
1,77809.4765625,77839.4546875,-1.0315561761646632,NORMAL
1,77791.9296875,77828.89296875,-1.5133224950952313,CRASH
1,77784.0078125,77820.90078125,-1.4899996921728704,NORMAL
1,77777.3671875,77812.23828125,-1.5090816321676022,CRASH
1,77772.03125,77804.5390625,-1.457639658382289,NORMAL
1,77765.53125,77797.23515625,-1.4493792230351543,NORMAL
1,77784.421875,77793.54921875,-0.446765538726506,NORMAL
1,77742.8125,77786.68671875,-1.7684307724313544,CRASH
1,77670.0,77772.540625,-2.391892461333494,CRASH
1,77692.15625,77758.9734375,-1.4897451756522104,NORMAL
1,77695.0078125,77747.5265625,-1.1635588752137884,NORMAL
1,77693.359375,77737.66953125,-0.9819419613713423,NORMAL
1,77665.5625,77725.825,-1.2791389467620342,NORMAL
1,77683.34375,77716.42265625,-0.7347907560837581,NORMAL
1,77704.328125,77709.65234375,-0.1311382184942185,NORMAL
1,77663.8515625,77699.484375,-0.9457201402577187,NORMAL
1,77638.1328125,77684.85546875,-1.6534750275500494,CRASH
1,77686.8125,77679.25546875,0.3822590517027046,NORMAL
1,77724.0390625,77684.659375,1.646971991929828,SPIKE
1,77685.796875,77684.0234375,0.07459885955507872,NORMAL
1,77697.3984375,77684.2625,0.5494516760631187,NORMAL
1,77676.03125,77682.5296875,-0.27301495559413436,NORMAL
1,77676.0390625,77683.57734375,-0.3249884337921288,NORMAL
1,77717.46875,77686.98984375,1.1929938909587952,NORMAL
1,77717.46875,77688.30390625,1.0864487601313406,NORMAL
1,77710.5625,77692.975,0.6719928490996988,NORMAL
1,77713.8125,77700.54296875,0.7245560226917779,NORMAL
1,77698.703125,77701.73203125,-0.17113255260409774,NORMAL
1,77708.703125,77700.1984375,0.5266710615247675,NORMAL
1,77697.0,77701.31875,-0.2802639329927509,NORMAL
1,77628.0078125,77694.3796875,-2.3773892987890104,CRASH
1,77634.046875,77690.18125,-1.6722144881723566,CRASH
1,77613.03125,77683.88046875,-1.7073917060835477,CRASH
1,77621.390625,77674.27265625,-1.2044017665134261,NORMAL
1,77580.3671875,77660.5625,-1.6066466460925324,CRASH
1,77575.2734375,77647.03359375,-1.3516622265643725,NORMAL
1,77565.53125,77632.20546875,-1.2562487963907896,NORMAL
1,77580.5703125,77620.3921875,-0.8017933080488252,NORMAL
1,77599.921875,77609.5140625,-0.24641939311630676,NORMAL
1,77575.78125,77597.3921875,-0.8623699554992328,NORMAL
1,77575.28125,77592.11953125,-0.7197648943858221,NORMAL
1,77585.1328125,77587.228125,-0.1152030990923702,NORMAL
1,77608.078125,77586.7328125,1.2225199336421562,NORMAL
1,77631.0390625,77587.69765625,2.1989842471373158,SPIKE
1,77633.8515625,77593.04609375,1.6836398153850938,SPIKE
1,77663.4921875,77601.86796875,1.9321424629188049,SPIKE
1,77634.328125,77608.74765625,0.8365614629446944,NORMAL
1,77657.28125,77616.41875,1.2651826389804,NORMAL
1,77660.2421875,77622.45078125,1.097427204114532,NORMAL
1,77650.7265625,77629.9453125,0.6671477160636211,NORMAL
1,77636.828125,77636.1,0.029689926005783022,NORMAL
1,77632.8828125,77640.875,-0.47043021858502465,NORMAL
1,77623.421875,77642.409375,-1.3414643020269985,NORMAL
1,77628.3984375,77642.1453125,-0.953830471379009,NORMAL
1,77647.453125,77643.50546875,0.2783453205538143,NORMAL
1,77698.921875,77647.0484375,2.3578038452755172,SPIKE
1,77710.828125,77654.6984375,1.9218299277210342,SPIKE
1,77679.9765625,77656.96796875,0.7595844853574596,NORMAL
1,77707.8515625,77661.72890625,1.3433358622495217,NORMAL
1,77730.59375,77669.715625,1.5118496559697112,SPIKE
1,77701.359375,77676.16875,0.6365108004233568,NORMAL
1,77768.6171875,77689.7421875,1.7199618901089935,SPIKE
1,77654.578125,77692.8578125,-0.9174469813058972,NORMAL
1,77686.7890625,77698.696875,-0.3374190936522171,NORMAL
1,77662.6875,77700.2203125,-1.1341482968929713,NORMAL
1,77704.0234375,77700.73046875,0.09945400866483682,NORMAL
1,77718.1328125,77701.4609375,0.49860623001182036,NORMAL
1,77678.71875,77701.33515625,-0.6745327907415027,NORMAL
1,77710.640625,77701.6140625,0.2686417237813422,NORMAL
1,77731.59375,77701.7140625,0.886692224258096,NORMAL
1,77743.0,77705.878125,1.027340695148391,NORMAL
1,77761.7421875,77705.190625,1.6227034628348003,SPIKE
1,77732.15625,77712.9484375,0.625215513784496,NORMAL
1,77728.3984375,77717.109375,0.3816211809424713,NORMAL
1,77768.7890625,77727.71953125,1.5330487887361348,SPIKE
1,77749.546875,77732.271875,0.6599495945617406,NORMAL
1,77749.5390625,77735.4125,0.5396883331726162,NORMAL
1,77749.546875,77742.4953125,0.41092133449214957,NORMAL
1,77735.7421875,77745.00546875,-0.6908324534457118,NORMAL
1,77673.6796875,77739.2140625,-2.4988239867916744,CRASH
1,77679.9609375,77732.91015625,-1.648106248918189,CRASH
1,77683.25,77725.0609375,-1.23543343404705,NORMAL
1,77689.640625,77720.809375,-0.8784009614872597,NORMAL
1,77683.53125,77716.32265625,-0.8812094818225799,NORMAL
1,77680.2109375,77707.46484375,-0.8084054200766411,NORMAL
1,77695.96875,77702.10703125,-0.2020877895138417,NORMAL
1,77704.8671875,77697.63984375,0.28319759164673414,NORMAL
1,77713.03125,77693.98828125,0.9989038021966066,NORMAL
1,77723.90625,77692.8046875,1.9011840461205467,SPIKE
1,77730.0625,77698.44296875,1.7001377691496422,SPIKE
1,77728.0078125,77703.24765625,1.2711569042198665,NORMAL
1,77706.46875,77705.56953125,0.049489986727385464,NORMAL
1,77729.6796875,77709.5734375,1.0766910321821002,NORMAL
1,77712.3125,77712.4515625,-0.008542589169326549,NORMAL
1,77718.890625,77716.31953125,0.2192755576438782,NORMAL
1,77684.09375,77715.13203125,-2.1662757256968868,CRASH
1,77644.15625,77709.0609375,-2.4317945255433036,CRASH
1,77530.1328125,77690.77109375,-2.5735344002996454,CRASH
1,77419.359375,77660.31640625,-2.3049319404871746,CRASH
1,77400.0,77627.31015625,-1.7586100288180033,CRASH
1,77354.0625,77589.915625,-1.578588082428884,CRASH
1,77408.5703125,77560.12578125,-0.9890342385716515,NORMAL
1,77395.046875,77526.6625,-0.8859316611707663,NORMAL
1,77435.578125,77498.9890625,-0.4685938191399037,NORMAL
1,77444.0703125,77471.50703125,-0.2460425156260647,NORMAL
1,77471.578125,77450.25546875,0.25647757294887125,NORMAL
1,77479.6875,77433.80859375,0.9121440914809305,NORMAL
1,77460.09375,77426.8046875,0.8535067822675619,NORMAL
1,77447.3515625,77429.60390625,0.4503186509540365,NORMAL
1,77388.328125,77428.43671875,-0.9893074574315452,NORMAL
1,77428.0,77435.83046875,-0.2516383161091287,NORMAL
1,77424.8203125,77437.45546875,-0.42204178809059756,NORMAL
1,77417.859375,77439.73671875,-0.8078671138803564,NORMAL
1,77247.2734375,77420.90625,-2.601921614005725,CRASH
1,77337.59375,77410.25859375,-1.023665716516263,NORMAL
1,77390.9765625,77402.1984375,-0.1656340528128109,NORMAL
1,77366.40625,77390.8703125,-0.39059920213810034,NORMAL
1,77423.6171875,77387.22265625,0.6156444044256008,NORMAL
1,77409.34375,77383.421875,0.4632364237698967,NORMAL
1,77429.9921875,77387.58828125,0.7325913286983701,NORMAL
1,77427.6875,77387.55703125,0.69360381694564,NORMAL
1,77400.0,77385.075,0.2636904183789142,NORMAL
1,77398.15625,77383.1046875,0.27038252640971294,NORMAL
1,77388.359375,77397.21328125,-0.3071806200827299,NORMAL
1,77387.0,77402.15390625,-0.7391730117479747,NORMAL
1,77386.0078125,77401.65703125,-0.7502293324761532,NORMAL
1,77353.8984375,77400.40625,-1.9853883693072818,CRASH
1,77350.0078125,77393.0453125,-1.6141565138368348,CRASH
1,77394.890625,77391.6,0.12624239835976286,NORMAL
1,77406.921875,77389.29296875,0.7615736905745846,NORMAL
1,77352.7265625,77381.796875,-1.3581167547269475,NORMAL
1,77306.609375,77372.4578125,-2.133520055840512,CRASH
1,77324.9609375,77365.13828125,-1.2280704464664685,NORMAL
1,77355.171875,77361.81953125,-0.20925583287236402,NORMAL
1,77355.5390625,77358.6734375,-0.10266186294435432,NORMAL
1,77334.0234375,77353.475,-0.6532617516784761,NORMAL
1,77324.2734375,77350.5125,-0.8417957467342936,NORMAL
1,77258.9921875,77341.4109375,-1.9371571730259143,CRASH
1,77275.6328125,77329.48515625,-1.264014024788804,NORMAL
1,77270.2578125,77315.81875,-1.2487886634168641,NORMAL
1,77274.53125,77307.99921875,-0.9278051332186497,NORMAL
1,77327.59375,77310.09765625,0.4781787595076247,NORMAL
1,77283.3671875,77305.93828125,-0.6088347460353319,NORMAL
1,77306.65625,77301.08671875,0.16955745890233787,NORMAL
1,77312.890625,77296.821875,0.5888019692568905,NORMAL
1,77305.4375,77293.96328125,0.47231756835484784,NORMAL
1,77307.0078125,77292.23671875,0.6581610435180328,NORMAL
1,77308.171875,77297.1546875,0.5635202459379373,NORMAL
1,77312.8671875,77300.878125,0.6475475022688697,NORMAL
1,77320.671875,77305.91953125,0.9258196697183694,NORMAL
1,77342.3828125,77312.7046875,1.9116930626239963,SPIKE
1,77383.2265625,77318.26796875,2.396713748718009,SPIKE
1,77391.0078125,77329.03203125,1.905007550691263,SPIKE
1,77379.703125,77336.33671875,1.237138701457725,NORMAL
1,77365.75,77341.62265625,0.6871768763872276,NORMAL
1,77329.28125,77344.00703125,-0.4444252438637609,NORMAL
1,77355.34375,77348.840625,0.21277657137665743,NORMAL
1,77341.2734375,77352.15078125,-0.3986427081842965,NORMAL
1,77350.0,77355.8640625,-0.24819005263866684,NORMAL
1,77338.5234375,77357.64921875,-0.9010879479725145,NORMAL
1,77311.0,77354.5109375,-1.6995099494327848,CRASH
1,77327.1015625,77348.8984375,-0.8808570297053221,NORMAL
1,77300.0078125,77339.7984375,-1.6397199597228957,CRASH
1,77312.8828125,77333.11640625,-0.9615158236464896,NORMAL
1,77312.8828125,77327.8296875,-0.8118843077811267,NORMAL
1,77348.0390625,77329.70546875,0.9402854379482104,NORMAL
1,77353.6484375,77329.5359375,1.2522016903818696,NORMAL
1,77330.0078125,77328.409375,0.08494355780623543,NORMAL
1,77357.84375,77329.19375,1.4362936511152269,NORMAL
1,77331.4296875,77328.484375,0.14948423835548755,NORMAL
1,77272.96875,77324.68125,-1.982181096409492,CRASH
1,77251.1484375,77317.0859375,-1.8903776008836324,CRASH
1,77255.5390625,77312.6390625,-1.4350683589832591,NORMAL
1,77243.421875,77305.69296875,-1.3713678843063284,NORMAL
1,77245.0,77298.9046875,-1.0970758524365185,NORMAL
1,77210.0078125,77285.1015625,-1.4160140394721725,NORMAL
1,77227.0390625,77272.440625,-0.9104437431026093,NORMAL
1,77255.65625,77265.00546875,-0.20458121618434916,NORMAL
1,77289.53125,77258.17421875,0.9263820779871452,NORMAL
1,77333.8125,77258.4125,2.1902444787429722,SPIKE
1,77339.7734375,77265.09296875,1.737465596314903,SPIKE
1,77359.40625,77275.91875,1.6115008523967325,SPIKE
1,77330.5078125,77283.415625,0.8735005061153157,NORMAL
1,77350.6484375,77294.13828125,1.0144150793059155,NORMAL
